426.8200,11.3871
436.9900,11.3871
447.1700,11.3871
457.3400,11.3871
467.5200,11.3871
477.6900,11.3871
487.8700,11.3784
498.0400,11.3538
508.2200,11.3133
518.3900,11.2580
528.5700,11.1907
538.7400,11.1119
548.9200,11.0245
559.0900,10.9321
569.2700,10.8368
579.4500,10.7407
589.6200,10.6482
599.8000,10.5607
609.9700,10.4823
620.1500,10.4147
630.3200,10.3595
640.5000,10.3188
650.6700,10.2942
660.8500,10.2856
671.0200,10.2980
681.2000,10.3349
691.3700,10.3909
701.5500,10.4592
711.7200,10.5322
721.9000,10.6004
732.0700,10.6562
742.2500,10.6933
752.4300,10.7058
762.6000,10.7276
772.7800,10.7907
782.9500,10.8833
793.1300,10.9938
803.3000,11.1044
813.4800,11.1980
823.6500,11.2600
833.8300,11.2824
844.0000,11.2822
854.1800,11.2816
864.3500,11.2809
874.5300,11.2797
884.7000,11.2782
894.8800,11.2771
905.0500,11.2765
915.2300,11.2756
925.4100,11.2754
912.4500,11.0457
922.5400,11.0457
932.6400,11.0457
942.7300,11.0457
952.8200,11.0457
962.9100,11.0457
972.9900,11.0457
983.0800,11.0457
993.1700,11.0457
1003.3000,11.0457
1013.3000,11.0457
1023.4000,11.0451
1033.4900,11.0423
1043.5900,11.0372
1053.6900,11.0302
1063.7900,11.0218
1073.8900,11.0122
1083.9900,11.0013
1094.0900,10.9871
1104.1900,10.9732
1114.1900,10.9572
1124.2800,10.9418
1134.3800,10.9248
1144.4800,10.9065
1154.5800,10.8884
1164.6800,10.8696
1174.7700,10.8513
1184.8700,10.8335
1194.9700,10.8154
1205.0700,10.7979
1215.1700,10.7822
1225.1700,10.7663
1235.2700,10.7520
1245.3600,10.7385
1255.4600,10.7270
1265.5600,10.7174
1275.6600,10.7091
1285.7600,10.7022
1295.8600,10.6970
1305.9600,10.6946
1316.0500,10.6937
1326.0500,10.6949
1336.1500,10.6996
1346.2500,10.7058
1356.3500,10.7163
1366.4500,10.7283
1376.5500,10.7437
1386.6500,10.7612
1396.7400,10.7807
1406.8400,10.8034
1416.9400,10.8267
1426.9400,10.8534
1437.0400,10.8818
1447.1400,10.9110
1457.2300,10.9422
1467.3300,10.9743
1477.4300,11.0074
1487.5300,11.0414
1497.6300,11.0759
1507.7300,11.1108
1517.8300,11.1461
1527.9200,11.1811
1537.9200,11.2156
1548.0200,11.2496
1558.1200,11.2826
1568.2200,11.3146
1578.3200,11.3460
1588.4200,11.3753
1598.5100,11.4037
1608.6100,11.4302
1618.7100,11.4538
1628.8100,11.4760
1638.8100,11.4958
1648.9000,11.5133
1659.0000,11.5286
1669.1000,11.5404
1679.2000,11.5505
1689.3000,11.5580
1699.4000,11.5621
1709.5000,11.5634
1719.6000,11.5617
1729.7000,11.5563
1739.7000,11.5477
1749.7900,11.5346
1759.8900,11.5193
1769.9900,11.5002
1780.0900,11.4789
1790.1900,11.4548
1800.2900,11.4279
1810.3800,11.3994
1820.4800,11.3688
1830.5800,11.3366
1840.5800,11.3036
1850.6800,11.2696
1860.7800,11.2363
1870.8700,11.2007
1880.9800,11.1666
1891.0700,11.1333
1901.1700,11.1018
1911.2700,11.0714
1921.3700,11.0424
1931.4700,11.0155
1941.5700,10.9912
1951.5700,10.9698
1961.6600,10.9508
1971.7600,10.9355
1981.8600,10.9230
1991.9600,10.9139
2002.0600,10.9083
2012.1500,10.9069
2022.2500,10.9057
2032.3500,10.9013
2042.4500,10.8951
2052.4500,10.8854
2062.5500,10.8740
2072.6500,10.8591
2082.7500,10.8429
2092.8400,10.8242
2102.9400,10.8039
2113.0400,10.7820
2123.1400,10.7592
2133.2400,10.7342
2143.3400,10.7092
2153.3400,10.6834
2163.4300,10.6572
2173.5300,10.6312
2183.6300,10.6052
2193.7300,10.5803
2203.8300,10.5560
2213.9300,10.5328
2224.0300,10.5101
2234.1200,10.4904
2244.2200,10.4722
2254.2200,10.4552
2264.3200,10.4408
2274.4200,10.4285
2284.5200,10.4197
2294.6100,10.4129
2304.7100,10.4088
2314.8100,10.4077
2324.9100,10.4077
2335.0100,10.4077
2345.1100,10.4077
2355.2100,10.4077
2365.2000,10.4077
2375.3000,10.4077
2385.4000,10.4077
2395.5000,10.4077
